Date,Open,High,Low,Close,Volume
01-07-2025,54618.55,54741.37,53747.97,54421.17,3320343694
02-07-2025,54207.19,54883.2,53924.38,54695.12,3559242304
03-07-2025,54250.7,55332.65,53698.96,54739.61,3500198475
04-07-2025,54352.06,55019.79,53890.83,54431.89,3471724025
05-07-2025,53666.91,54325.9,53451.95,53808.41,3627806918
06-07-2025,54674.95,55244.08,53898.74,54618.58,3272468110
07-07-2025,55276.67,55726.67,54389.61,55048.06,3839525268
08-07-2025,56248.43,56460.88,55502.03,56055.68,3560148370
09-07-2025,57136.77,57631.21,56407.78,57333.91,3595102523
10-07-2025,57360.52,57807.08,56614.29,57650.04,3208304732
11-07-2025,58328.47,59468.08,57708.71,58668.62,3853382616
12-07-2025,57368.37,58205.6,56648.1,57700.67,3414401952
13-07-2025,56670.73,57011.48,55619.35,56207.4,3196223711
14-07-2025,55639.84,56025.43,55066.05,55633.63,3529362416
15-07-2025,55251.09,56036.17,54254.04,54762.19,3835025186
16-07-2025,55005.07,55186.2,54384.02,55059.55,3976115627
17-07-2025,54501.99,54981.25,54308.74,54438.25,3062994533
18-07-2025,55218.66,56069.1,54489.05,55646.83,3314374105
19-07-2025,54902.27,55405.82,54022.71,54738.56,3373927178
20-07-2025,54421.18,54435.96,53980.69,54004.38,3444308322
21-07-2025,54514.12,55227.27,53454.42,54124.88,3723463111
22-07-2025,53731.13,54767.34,53627.27,54012.16,3722468461
23-07-2025,54380.63,54971.28,54107.27,54509.2,3612359117
24-07-2025,53455.18,54013.77,52437.33,53028.74,3513207113
25-07-2025,54496.25,55250.34,53912.63,54042.95,3040133569
26-07-2025,55089.7,55897.9,54413.77,55311.12,3916949933
27-07-2025,54425.79,54550.32,53287.2,53960.74,3001912584
28-07-2025,53349.3,54156.86,52943.2,53692.72,3557425666
29-07-2025,54022.48,54738.99,54017.31,54245.32,3181950548
30-07-2025,54469.48,54816.01,53780.85,54013.41,3486764313
31-07-2025,54968.44,55575.66,54007.57,54512.02,3865343815
01-08-2025,55564.89,56892.04,54747.1,56105.69,3081955631
02-08-2025,54618.16,55376.46,53964.5,54480.82,3417330625
03-08-2025,54308.95,54676.22,53957.35,54168.44,3984328645
04-08-2025,53474.48,53900.41,52965.93,53809.02,3705390491
05-08-2025,54251.15,55545.03,53811.73,54736.43,3110131828
06-08-2025,54518.71,55741.34,53880.97,55048.64,3273874140
07-08-2025,54149.94,54526.12,54063.05,54424.35,3391906457
08-08-2025,53204.61,53939.51,52467.09,53072.94,3467800728
09-08-2025,52802.35,53491.34,51937.37,52362.5,3559185931
10-08-2025,52433.12,53134.08,51675.73,52723.75,3639915140
11-08-2025,52914.68,53446.34,52643.33,52976.49,3639188961
12-08-2025,53205.83,53524.27,52621.07,53125.19,3114348335
13-08-2025,54029.91,54513.76,53274.55,54469.01,3344337700
14-08-2025,53969.86,54241.22,53467.85,53550.19,3144321835
15-08-2025,53148.64,53788.7,52393.73,53140.8,3973649635
16-08-2025,53601.99,53605.71,52530.46,53078.14,3463448846
17-08-2025,54161.13,54432.07,54072.11,54127.19,3620044330
18-08-2025,54293.89,54618.16,53569.15,53812.09,3063923119
19-08-2025,54882.36,55324.76,53885.41,54463.96,3212232534
20-08-2025,54868.74,55625.81,54394.02,54449.02,3270521669
21-08-2025,54918.63,55368.69,54439.05,55082.52,3936831473
22-08-2025,54759.46,55315.31,54475.35,55028.92,3925526379
23-08-2025,53719.95,54404.79,53219.61,53809.52,3882717562
24-08-2025,52877.39,53728.15,52841.1,53366.15,3091199914
25-08-2025,51886.31,52061.12,51079.85,51756.46,3078308332
26-08-2025,52169.43,52523.48,51187.31,51945.84,3310927380
27-08-2025,51782.03,52273.98,51029.47,52163.77,3840860054
28-08-2025,51799.78,51936.83,50934.17,51513.43,3776796778
29-08-2025,52644.26,53529.16,52541.53,53131.98,3032482294
30-08-2025,52116.32,52443.82,51020.84,51607.83,3630133071
31-08-2025,51929.5,53136.82,51910.35,52417.51,3633399086
01-09-2025,52460.33,52745.5,51963.76,51981.01,3306146420
02-09-2025,51891.23,52752.62,51639.35,52297.17,3635786363
03-09-2025,51013.19,51525.53,50639.28,51041.46,3879008142
04-09-2025,50584.17,51092.93,49999.62,51082.9,3664401699
05-09-2025,49898.7,50395.35,48966.29,49473.36,3760357578
06-09-2025,50756.36,50946.72,50416.87,50811.02,3558665778
07-09-2025,51381.92,52611.87,51171.03,51864.19,3258846478
08-09-2025,51656.1,51795.21,50883.49,51679.96,3846770499
09-09-2025,52423.63,52886.18,52088.5,52559.3,3792146708
10-09-2025,53060.41,53336.34,52701.15,53268.14,3984334476
11-09-2025,52395.18,53178.65,52219.07,52347.55,3436466133
12-09-2025,53217.91,53755.59,52583.44,53353.68,3835621650
13-09-2025,53301.66,53868.37,52747.04,53391.54,3435599137
14-09-2025,53957.14,54444.77,53778.46,54390.05,3714388813
15-09-2025,54812.02,55428.62,54246.6,54313.72,3504021955
16-09-2025,54413.0,54584.32,53621.64,54174.63,3029105135
17-09-2025,53564.27,54774.84,53038.39,54046.79,3099148148
18-09-2025,52981.35,53559.18,52764.18,53394.88,3149777971
19-09-2025,52826.87,52977.97,52027.22,52780.02,3730556909
20-09-2025,53498.86,53656.8,53377.64,53627.4,3246058522
21-09-2025,54270.81,54655.1,53678.79,54029.17,3771401372
22-09-2025,53200.48,53651.23,52120.33,52868.64,3227744494
23-09-2025,53223.35,53275.81,52849.87,53184.71,3138556571
24-09-2025,53047.53,53664.62,52385.35,52891.94,3168196386
25-09-2025,52457.87,52902.91,52145.01,52545.64,3347600519
26-09-2025,51660.23,52066.58,51013.24,51223.94,3263314575
27-09-2025,51324.67,52154.18,50567.14,51811.64,3384942185
28-09-2025,52233.96,53058.95,51913.24,52741.89,3473879971
29-09-2025,51864.57,52507.23,51168.99,52070.12,3934738589
30-09-2025,51903.55,52061.97,51724.52,51941.02,3928360081
01-10-2025,52325.05,52467.84,51959.09,52125.72,3643837953
02-10-2025,52039.62,53043.14,52015.32,52366.22,3097169328
03-10-2025,53021.68,53972.82,52503.39,53217.57,3973777484
04-10-2025,54002.47,54304.86,53341.57,53638.08,3702438019
05-10-2025,53466.29,54124.63,52773.08,53905.71,3314280025
06-10-2025,53460.41,54325.03,53080.94,53805.27,3523496792
07-10-2025,53034.6,53839.78,52264.39,53511.7,3096555357
08-10-2025,52578.17,52835.64,52431.85,52815.52,3778030538
09-10-2025,51604.18,51842.38,50931.81,51721.23,3529237254
10-10-2025,51830.34,52386.98,51142.81,51745.59,3777895262
11-10-2025,51835.89,52801.28,51236.47,52284.51,3469937259
12-10-2025,50905.91,51299.45,50260.85,51278.61,3779271753
13-10-2025,50455.19,50623.18,49425.54,49996.26,3213808166
14-10-2025,51279.15,51456.89,50316.28,50793.4,3108075916
15-10-2025,50744.95,51256.38,50519.92,50619.57,3792787102
16-10-2025,50024.16,50349.74,49999.75,50334.86,3897846854
17-10-2025,50003.05,50569.21,49312.37,50490.36,3194468798
18-10-2025,50974.41,51586.04,50149.81,50618.02,3459032887
19-10-2025,50448.47,50678.81,49845.71,50543.44,3186432752
20-10-2025,50795.83,51293.18,50308.81,50674.82,3289103785
21-10-2025,51327.4,51994.89,51237.08,51809.79,3795550140
22-10-2025,50788.74,51212.53,50693.37,51136.26,3028186921
23-10-2025,51252.37,51787.39,50725.32,51599.18,3720491447
24-10-2025,50981.32,51533.65,50620.54,50949.4,3914513955
25-10-2025,51251.12,51908.95,51009.92,51163.81,3749589587
26-10-2025,51524.86,52166.52,50913.14,51291.36,3373829493
27-10-2025,51598.6,51906.01,51091.53,51140.79,3240486150
28-10-2025,50752.98,51635.51,50309.92,51123.19,3282388277
29-10-2025,51433.68,51914.69,51226.15,51755.55,3215721344
30-10-2025,51064.96,51802.11,50454.05,51575.32,3530470059
31-10-2025,50424.65,51610.2,50189.9,50925.5,3186455415
01-11-2025,49498.4,49562.94,49160.41,49553.27,3113813164
02-11-2025,49678.36,50009.68,49669.7,49945.61,3571880809
03-11-2025,50031.2,50633.65,49976.83,50476.25,3482343470
04-11-2025,49063.77,49426.54,48774.92,49406.87,3865020794
05-11-2025,49087.51,49221.1,48487.87,48839.47,3011098252
06-11-2025,48550.48,48975.09,48065.92,48502.46,3436419446
07-11-2025,48832.41,49141.1,48258.18,48470.23,3592641941
08-11-2025,48196.35,49285.24,47693.92,48634.02,3297163893
09-11-2025,48564.45,49264.32,47937.88,48667.58,3065176852
10-11-2025,48344.43,48592.3,47519.6,48082.05,3576412373
11-11-2025,49188.96,49549.95,49159.73,49357.88,3401745115
12-11-2025,48475.77,48867.03,48126.37,48590.29,3979595144
13-11-2025,48167.59,48594.08,47955.35,48030.95,3187878425
14-11-2025,47422.87,47613.55,46885.5,47056.34,3910725640
15-11-2025,48228.47,48847.04,47514.7,48393.97,3629667598
16-11-2025,48956.41,49277.07,48851.77,48976.3,3476659721
17-11-2025,48482.4,49150.11,48119.59,48746.45,3750646231
18-11-2025,48792.66,49131.66,48340.24,48812.33,3691612025
19-11-2025,49411.78,49979.61,48891.13,49759.82,3475764344
20-11-2025,49520.89,50277.55,49105.17,49572.3,3385951356
21-11-2025,49579.62,50208.63,49572.35,49640.04,3669547177
22-11-2025,49067.66,49541.2,48827.38,49437.29,3644344391
23-11-2025,48269.04,48897.85,47801.75,48175.87,3085661847
24-11-2025,49035.97,49394.5,48612.89,48677.04,3444191439
25-11-2025,49821.37,50489.89,49092.27,49351.83,3243254320
26-11-2025,50086.62,50946.2,50061.68,50342.2,3024245082
27-11-2025,49764.12,50202.03,49705.47,49883.86,3131106084
28-11-2025,49463.96,49682.6,49169.46,49665.86,3223598147
29-11-2025,49911.03,50112.18,49525.72,49624.51,3106541105
30-11-2025,50703.84,51115.78,49906.58,50335.09,3996252311
01-12-2025,51488.91,51978.17,50461.67,50989.0,3311876114
02-12-2025,52065.33,52266.73,51286.37,51909.74,3434540131
03-12-2025,52361.13,52564.94,52203.92,52455.29,3746200123
04-12-2025,51490.13,52134.99,51250.09,51379.16,3736263334
05-12-2025,50793.22,51543.23,50650.13,50729.7,3719621321
06-12-2025,51602.97,52430.28,51110.35,52020.09,3255679320
07-12-2025,51822.65,51956.11,51117.87,51665.38,3410321041
08-12-2025,50805.27,51027.06,50781.19,50819.48,3071537554
09-12-2025,49995.37,50292.87,49293.28,50279.0,3531971747
10-12-2025,50322.35,51012.49,50179.07,50218.22,3642973641
11-12-2025,49326.09,49533.86,48925.59,49446.53,3866585568
12-12-2025,48656.85,49433.3,48139.34,49009.48,3747087286
13-12-2025,48751.7,49392.21,48114.78,49189.99,3371980529
14-12-2025,49125.9,49534.27,48256.66,48779.15,3657060420
15-12-2025,49424.51,50333.25,48830.14,49846.19,3721615534
16-12-2025,48879.4,49487.76,48622.85,48871.69,3512216171
17-12-2025,49294.25,49446.88,48456.32,49055.9,3484459745
18-12-2025,48776.16,48784.21,48677.73,48736.3,3957313696
19-12-2025,48435.51,49000.93,47785.4,48900.52,3930890358
20-12-2025,48913.07,49573.41,48504.14,48905.85,3151861908
21-12-2025,49205.83,49850.83,48436.13,49037.3,3411090896
22-12-2025,49893.18,50474.59,49554.67,50026.3,3766419605
23-12-2025,50207.73,50659.99,49464.63,49946.8,3101526959
24-12-2025,50344.92,50847.14,49523.7,49917.85,3267455268
25-12-2025,49526.66,49656.94,48619.59,49159.05,3609762958
26-12-2025,49264.6,49940.32,48838.24,48898.11,3988899746
27-12-2025,48801.91,49108.46,48418.28,48462.15,3459965403
28-12-2025,48302.16,48579.75,47775.51,47953.25,3885562822
29-12-2025,49216.05,49738.89,49098.27,49354.72,3200563871
30-12-2025,49005.6,49040.13,48057.05,48693.81,3592537098
31-12-2025,49774.1,49898.25,49457.3,49620.47,3996205193
01-01-2026,50035.19,50990.57,49302.78,50432.26,3029565896
02-01-2026,50625.23,50688.11,50343.17,50598.87,3605186637
03-01-2026,50630.57,51259.85,50492.26,50800.24,3567002188
04-01-2026,50786.32,50973.22,49855.84,50453.49,3405772796
05-01-2026,50771.12,51067.59,49960.1,50458.66,3251060664
06-01-2026,50152.2,50369.38,49320.33,49691.68,3608916376
07-01-2026,50598.46,50868.41,49844.72,50263.44,3105399615
08-01-2026,50154.76,50695.71,49393.99,49932.66,3586004258
09-01-2026,49200.45,49419.72,48715.11,48882.62,3416813318
10-01-2026,49486.74,49907.18,48346.17,49079.66,3838139476
11-01-2026,48847.59,49196.4,47768.14,48476.97,3755232401
12-01-2026,49708.2,50203.05,49184.69,49669.21,3662794050
13-01-2026,50610.76,51321.97,50162.91,50313.51,3827713065
14-01-2026,51450.63,52016.0,50787.41,51310.96,3765361525
15-01-2026,51183.41,51351.94,51127.98,51186.91,3840915580
16-01-2026,50191.39,50406.08,50168.31,50382.51,3934575270
17-01-2026,51051.3,51252.14,50385.42,50580.93,3964292520
18-01-2026,50904.65,51666.58,50551.41,51209.48,3826506992
19-01-2026,51854.85,52027.59,51179.48,51987.49,3067951050
20-01-2026,52816.48,53209.73,51803.41,52374.68,3391228695
21-01-2026,53562.27,54445.57,52965.56,53962.47,3551449275
22-01-2026,53121.88,53837.61,52782.84,53569.03,3295094573
23-01-2026,52877.73,53489.19,52141.57,52413.54,3447147538
24-01-2026,53620.42,53706.16,53084.05,53381.14,3443323971
25-01-2026,53227.75,53614.08,52439.2,53553.72,3963527897
26-01-2026,52524.07,53361.42,52492.47,52784.86,3374637669
27-01-2026,52643.4,53034.67,51630.91,52311.25,3336669225
28-01-2026,53561.83,54114.91,52788.25,53250.47,3667973919
29-01-2026,53981.82,54333.91,53487.74,53841.98,3103769254
30-01-2026,54133.1,54333.18,53527.62,54116.34,3097163884
31-01-2026,53260.86,54042.76,52872.05,53386.82,3341103597
01-02-2026,53505.87,54147.47,52666.43,53365.59,3063975459
02-02-2026,54554.7,55123.19,53777.31,54513.82,3367899367
03-02-2026,53769.3,54256.01,53429.16,54035.42,3624015076
04-02-2026,53808.72,54285.11,53088.75,53310.11,3619295072
05-02-2026,54620.96,54916.71,53867.6,54350.52,3411246243
06-02-2026,55147.0,55458.39,54392.29,55382.31,3824063874
07-02-2026,55581.59,56791.75,55405.96,56020.92,3649347144
08-02-2026,56031.77,56159.87,55508.18,56044.85,3315128455
09-02-2026,55716.85,56547.31,55189.02,55752.64,3502322528
10-02-2026,55256.83,55626.51,54219.84,54822.7,3973481850
11-02-2026,55940.61,56095.95,55771.49,55881.77,3401839173
12-02-2026,56634.52,57132.12,56026.42,56671.47,3450955688
13-02-2026,57466.08,58218.55,56390.56,57170.1,3503180262
14-02-2026,58415.97,59057.58,57989.66,58146.38,3298173123
15-02-2026,58442.48,59149.54,58091.31,58299.04,3826394380
16-02-2026,58446.02,59023.57,57041.59,57885.02,3081861168
17-02-2026,59143.39,59757.54,58772.95,58932.93,3351599419
18-02-2026,59498.16,60256.05,58396.68,59154.8,3290393729
19-02-2026,59978.83,60203.45,59330.53,59771.9,3728437691
20-02-2026,60688.48,61134.02,60003.61,60226.96,3216279556
21-02-2026,61635.24,62322.75,60830.2,62116.64,3300353963
22-02-2026,61235.83,62259.36,60826.8,61350.45,3602017951
23-02-2026,60931.08,62015.26,60460.55,61149.33,3171849876
24-02-2026,59941.51,60323.83,59618.52,60288.18,3090827527
25-02-2026,60129.2,60765.59,59592.54,60127.33,3558685413
26-02-2026,59013.06,59832.09,58381.97,58525.52,3398624455
27-02-2026,58931.86,59135.34,58586.15,58975.59,3648013361
28-02-2026,59032.38,59638.69,58173.98,59134.91,3773660738
01-03-2026,58528.34,59623.32,58301.72,58815.65,3141552629
02-03-2026,58741.0,58770.91,58082.84,58660.71,3991403819
03-03-2026,57637.84,58240.81,56929.48,57208.53,3319261052
04-03-2026,56571.19,56823.51,55673.04,56326.55,3888451129
05-03-2026,57301.19,58095.72,57032.1,57144.28,3356490498
06-03-2026,56980.74,57979.42,56151.82,57147.03,3817439061
07-03-2026,56130.72,57006.34,55748.65,56210.18,3727940933
08-03-2026,56180.66,56580.29,55820.62,56018.97,3224793729
09-03-2026,56787.4,58081.4,56724.79,57339.96,3551802027
10-03-2026,56141.89,56973.38,55998.93,56260.66,3695094017
11-03-2026,56417.86,56687.91,55683.8,56121.36,3485091941
12-03-2026,55482.11,56171.96,54762.0,55040.23,3248177872
13-03-2026,54487.16,54517.41,53436.12,54108.87,3990636385
14-03-2026,54555.5,55043.45,53927.49,54278.31,3843326934
15-03-2026,54644.17,54832.7,54070.86,54273.34,3924301085
16-03-2026,54944.56,55043.93,54094.69,54600.14,3358928499
17-03-2026,55441.46,55505.46,54617.93,55203.17,3258309383
18-03-2026,56496.74,57086.81,55987.04,56127.67,3345637525
19-03-2026,56533.58,57272.69,56391.44,56982.19,3267562795
20-03-2026,56133.22,56743.47,55631.35,55661.97,3381253049
21-03-2026,56796.01,56879.56,56168.64,56823.85,3891743779
22-03-2026,56275.38,56541.53,55615.2,56174.53,3909097412
23-03-2026,56138.0,57138.27,55738.33,56679.6,3752920396
24-03-2026,55191.42,55846.04,54069.73,54763.18,3579648988
25-03-2026,54143.56,54402.43,53379.96,54032.95,3816064798
26-03-2026,55145.53,56185.9,54661.34,55663.32,3020778286
27-03-2026,55886.65,57043.33,55158.77,56295.18,3863003640
28-03-2026,56324.74,57205.54,56150.83,56681.92,3732197174
29-03-2026,56119.61,56315.71,55754.13,55847.88,3153878735
30-03-2026,55386.23,55406.5,54799.03,55021.66,3684952169
31-03-2026,54625.08,55524.67,54578.3,54809.32,3415222205
01-04-2026,54079.36,54561.17,53648.48,54543.77,3741694109
02-04-2026,54185.85,54959.12,53424.58,54247.36,3860586616
03-04-2026,54650.97,55163.47,54618.72,54729.24,3308406326
04-04-2026,55001.17,55775.91,54658.84,54759.14,3026471311
05-04-2026,54517.01,55467.58,54147.22,54810.85,3005311499
06-04-2026,55508.93,56339.84,54388.78,55161.49,3419066512
07-04-2026,56037.14,56331.94,55574.72,55839.53,3218412431
08-04-2026,56158.98,56805.24,55648.58,56075.23,3708290443
09-04-2026,56409.94,56758.67,56374.76,56418.53,3993152647
10-04-2026,56228.53,56633.27,55814.38,55938.85,3195206099
11-04-2026,55661.14,56185.05,54414.96,55232.37,3965880322
12-04-2026,55340.47,56189.76,54539.32,55462.9,3760972943
13-04-2026,55911.24,56736.56,55670.76,55674.88,3569196061
14-04-2026,54825.21,55547.12,54042.46,54914.29,3514661654
15-04-2026,53983.25,54321.54,53096.13,53610.08,3641306971
16-04-2026,53002.92,53337.92,52293.16,52982.93,3962779762
17-04-2026,52029.21,52639.14,51674.32,52063.13,3654621799
18-04-2026,52768.99,52957.99,51891.54,52295.99,3086012533
19-04-2026,53198.86,53287.02,52636.19,53025.01,3760213351
20-04-2026,53143.9,53426.59,52227.62,52755.33,3079885559
21-04-2026,52289.0,52514.29,51723.81,51832.38,3171614571
22-04-2026,52271.46,53018.28,52247.96,52783.68,3395279992
23-04-2026,52215.99,52398.96,51790.15,52030.47,3736837917
24-04-2026,51533.43,51885.55,50988.71,51852.81,3090013844
25-04-2026,51397.08,51410.86,50990.0,51144.86,3399127635
26-04-2026,51188.41,52135.38,50671.33,51374.23,3530796485
27-04-2026,51425.62,52024.96,50677.45,51693.27,3030267797
28-04-2026,51703.51,52101.04,51630.69,51802.41,3382786513
29-04-2026,50763.14,51280.65,50222.42,50734.28,3162787783
30-04-2026,50508.53,50673.89,50083.87,50419.48,3022636262
01-05-2026,50762.81,51486.15,49950.33,50609.38,3492573471
02-05-2026,50769.18,51809.3,50634.28,51205.32,3548525216
03-05-2026,51493.13,51903.14,50958.15,51833.62,3465945588
04-05-2026,51820.0,52629.55,51168.53,52301.95,3326707983
05-05-2026,51121.33,51795.45,50018.29,50737.2,3029370827
06-05-2026,50243.2,51190.48,49728.27,50475.19,3137559589
07-05-2026,50529.43,51329.78,50152.6,50972.41,3684205555
08-05-2026,49572.42,50028.55,48799.89,49256.38,3896551649
09-05-2026,49742.51,49867.14,48668.53,49311.23,3271051260
10-05-2026,50618.43,51618.74,50185.18,50862.54,3155307661
11-05-2026,50771.25,51023.57,50748.11,50846.87,3505298723
12-05-2026,50544.14,51609.32,49838.33,50889.69,3228184544
13-05-2026,50833.83,51329.19,49945.62,50467.6,3976492182
14-05-2026,50748.95,51514.0,50233.96,51048.64,3056318065
15-05-2026,50841.55,51232.53,50374.65,50538.15,3393738988
16-05-2026,51739.34,51918.36,50883.38,51391.29,3473032257
